reviewer_score,id
8.474000000000004,256887
7.246999999999998,70321
8.431999999999999,250033
8.614999999999998,424926
8.141999999999998,348762
6.607000000000004,442678
9.344000000000001,185437
7.340999999999999,512189
8.675000000000002,160896
7.581999999999997,396630
8.963000000000001,125550
9.589,58926
8.613000000000001,193324
9.092999999999996,167220
7.272999999999996,124101
8.819999999999999,336317
9.336000000000002,464407
8.496000000000002,258007
7.732000000000002,348077
9.600000000000005,51320
9.323999999999998,467944
5.235,69144
8.654000000000002,324229
8.915000000000003,132087
7.876,1109
9.206000000000003,102428
8.219999999999994,426876
8.407000000000004,246034
8.334999999999996,165265
9.082000000000003,144789
7.266999999999999,110543
6.9430000000000005,117944
7.9179999999999975,54179
7.594999999999999,145654
8.260999999999994,158319
8.809999999999999,153015
9.261000000000003,58309
8.663,139666
8.960000000000003,206477
9.578000000000007,482092
8.382000000000003,100516
7.9899999999999975,9427
7.885999999999995,252136
9.447000000000006,317149
8.351,230652
9.396000000000004,314547
8.800999999999998,472193
8.443000000000007,185062
7.1699999999999955,328079
9.050000000000002,411770
9.085999999999999,311410
9.799000000000003,38974
7.737000000000002,357452
6.876999999999999,328197
7.0409999999999995,22220
6.484,350318
8.319,311916
8.418999999999999,121505
7.907999999999998,285658
9.1,218995
6.928999999999999,235286
8.157000000000002,192850
8.527999999999997,53304
9.754000000000003,166151
8.768,89224
8.325999999999997,139936
9.551,215255
9.322000000000001,181596
9.015000000000004,98490
9.514000000000005,460764
7.696999999999998,241292
8.914,364156
9.357000000000006,429959
9.151999999999997,25444
8.239999999999993,460350
8.897000000000006,15541
8.840000000000002,442686
6.053999999999995,429324
7.2879999999999985,155353
9.658000000000007,16031
8.661000000000003,412802
9.410000000000002,226551
8.940999999999999,71242
7.449000000000002,155200
7.349000000000005,236148
9.074000000000009,58578
8.987000000000005,504714
9.22450000000001,318385
9.264000000000005,188164
8.405999999999995,159583
8.787999999999997,379439
8.511999999999997,432486
8.210999999999999,88203
9.024,476576
5.3519999999999985,185495
6.643000000000003,386813
8.412999999999997,402361
8.073999999999995,49820
9.540000000000008,341204
8.870000000000001,86205
9.388000000000003,494445
8.616999999999997,67110
8.237999999999998,189474
7.326999999999998,477660
8.061999999999998,378726
9.246000000000002,190100
6.148,67513
8.728999999999996,77588
7.644,204744
8.266999999999996,273540
9.171000000000003,251254
7.587999999999999,256938
7.617999999999994,444195
9.389000000000005,124884
9.045999999999998,347464
7.284999999999997,38896
8.003,452545
9.217000000000008,212398
7.990999999999998,56023
7.701999999999995,227833
9.691,413239
9.481000000000005,240597
7.965000000000003,108038
8.733000000000002,38704
8.990000000000004,342373
8.565000000000003,336957
8.640999999999993,412256
8.493,420357
8.534000000000004,313974
6.4879999999999995,190713
9.157999999999998,455835
9.009,29907
6.005000000000003,360461
6.131000000000001,473218
8.638000000000003,58065
9.034000000000002,300901
7.866000000000002,444769
9.177,329718
8.929,179696
6.903000000000002,269437
8.135000000000002,113637
9.662000000000004,205817
9.642000000000003,90216
7.538000000000003,354447
7.878999999999999,32565
6.810000000000002,384021
9.322999999999997,257698
5.964000000000002,307109
7.264000000000001,511163
9.508000000000004,361555
6.260999999999999,169540
8.427000000000003,468168
6.138,66285
9.51,264649
9.110999999999997,311090
9.319000000000006,397201
9.593000000000002,77931
7.907999999999994,276857
8.657999999999996,118606
8.561999999999998,339830
8.285999999999996,46852
6.765999999999998,323312
8.754,279454
8.626,217708
7.010999999999999,128436
7.728999999999998,71414
8.878999999999998,386559
8.873999999999999,404751
9.799000000000001,58365
8.602000000000006,418506
8.058999999999997,165496
8.723999999999998,71481
9.185999999999998,71212
9.428,162916
8.64,280988
9.598000000000004,325337
7.678000000000002,368419
9.728000000000009,231958
7.494000000000001,232966
9.058000000000003,415743
9.876000000000005,15210
8.198999999999996,215456
9.784000000000002,166566
9.575000000000003,428592
8.99,239112
9.026000000000002,178637
6.953999999999999,458126
9.064000000000002,438855
8.319999999999997,428666
5.914000000000001,295925
7.446999999999998,191552
9.594000000000007,338986
7.625,313110
9.040000000000003,33469
9.378000000000005,39786
8.729,47428
7.863,113355
9.286000000000005,161571
9.649000000000003,184864
8.326999999999998,507684
9.497000000000003,191774
8.767000000000001,35974
9.481,198928
9.628,436745
8.387000000000004,333094
6.735999999999998,165498
8.827000000000004,323911
9.188000000000006,457944
8.846000000000005,51397
9.051000000000004,432212
7.874000000000003,234528
7.854999999999997,50139
8.583999999999998,348770
8.85,369980
8.838000000000001,197360
9.351000000000004,170347
9.279000000000003,181853
6.399,154891
9.161000000000003,267304
9.557000000000006,50488
8.581,140636
9.386,30133
9.555,436747
6.6080000000000005,176502
7.928000000000004,48496
8.672000000000002,14161
8.974,236639
8.769000000000004,111207
7.351999999999996,254854
6.6739999999999995,38767
9.018999999999998,161740
9.826000000000002,107243
9.553999999999998,455611
7.193999999999996,77779
7.700999999999999,419138
6.974999999999999,425079
9.54700000000001,393780
8.246,416688
8.637999999999998,132176
8.980999999999996,221245
6.013000000000002,446724
8.398000000000001,355786
6.600999999999999,255525
9.600000000000009,294164
7.466999999999998,314714
9.598000000000003,54655
7.525000000000001,229511
9.778000000000002,401441
9.283000000000003,377860
8.507999999999997,273196
7.505000000000001,199175
6.868999999999996,293154
7.613,205250
8.188000000000002,339841
8.079000000000002,445501
7.5219999999999985,467745
6.52,226751
9.251000000000005,82333
9.675000000000008,502841
9.588000000000005,189472
9.686000000000002,390041
9.786000000000005,23743
9.558000000000002,436716
6.960000000000001,279542
8.781000000000002,370622
9.704000000000002,403010
8.760000000000002,208211
9.826000000000004,424727
9.811000000000003,462763
9.541000000000002,84545
8.072999999999997,301255
8.328000000000001,260415
9.77,120621
7.306000000000001,441872
9.799000000000003,396226
9.206999999999999,409901
7.773999999999997,314127
8.038999999999998,238809
9.25000000000001,457813
7.813000000000003,427599
9.542,216310
8.806999999999999,468099
8.398000000000001,126743
9.223000000000004,85031
7.0,52798
9.228000000000003,168221
9.328000000000001,302961
4.6610000000000005,395075
6.683000000000001,513157
7.625999999999998,313335
4.718000000000001,204823
9.290000000000004,354058
6.751000000000005,84103
9.744000000000007,451605
8.02,337194
7.78,24882
9.447000000000003,48275
6.372000000000006,46759
7.651,316980
8.022999999999998,413603
6.541000000000001,67180
7.479000000000002,210472
9.261000000000003,45762
8.903999999999998,154906
8.757999999999996,186635
8.264999999999997,265855
9.056000000000001,416093
5.961000000000002,185850
8.929999999999998,187286
9.245000000000006,297609
8.778,174134
6.702000000000002,246044
6.379999999999999,410480
9.509000000000004,55555
7.827999999999998,474377
9.841000000000001,122927
7.065999999999997,130806
8.120000000000001,280757
7.794999999999999,8867
7.989000000000002,291307
8.097999999999995,335088
7.072999999999997,91613
9.008999999999997,291215
8.765,152659
7.782999999999999,365737
9.833,450422
7.8410000000000055,171764
9.601000000000006,413674
9.116000000000003,282852
9.642000000000005,342174
9.259000000000004,488571
7.7580000000000044,51564
8.151999999999994,440042
5.985999999999995,64584
4.6889999999999965,452810
7.262999999999995,351233
9.341000000000001,508157
9.181000000000003,13806
8.411000000000001,183896
9.20600000000001,369132
6.119999999999999,72275
8.468999999999994,149053
8.710000000000006,282223
8.863,512280
7.442999999999994,185372
9.621000000000004,212906
9.384000000000007,193095
8.785000000000002,432914
8.785999999999996,309932
9.760000000000005,457491
8.958999999999998,261748
7.923999999999998,80871
7.687000000000003,53697
9.436000000000002,111896
7.783999999999999,108610
8.969,249528
7.6370000000000005,220077
8.235,171519
8.628999999999998,373528
9.557000000000006,410912
7.167999999999998,309367
8.782000000000004,339847
8.969999999999997,120541
7.769000000000003,321776
9.366000000000003,300473
6.753000000000002,110606
6.609,126757
8.215000000000002,113334
9.171000000000003,49929
6.910000000000001,277985
9.317999999999998,226178
8.889000000000001,454211
7.9099999999999975,349213
5.173999999999999,364897
7.226,446156
7.639999999999995,208593
9.116000000000009,450704
7.492999999999999,65160
8.001,96803
9.441000000000004,31345
8.955000000000005,308743
9.788000000000002,58300
9.556000000000004,82839
9.029000000000002,143399
6.994000000000001,337568
9.796000000000005,16419
7.808999999999998,8115
9.212999999999994,19878
8.655999999999999,206590
6.401000000000002,389238
8.006999999999998,207684
8.433000000000003,171662
7.964999999999999,157681
6.808000000000001,4968
9.211000000000002,90211
9.287000000000008,494312
7.403999999999996,355840
9.04,180443
7.085999999999999,47188
9.658999999999999,321090
7.801000000000001,419820
9.307999999999998,405729
9.770000000000005,469000
6.817000000000006,220122
7.495,425594
9.101999999999999,344631
9.303000000000004,332126
7.356999999999998,328513
9.236,405231
8.254999999999999,54993
8.981000000000005,375180
9.331000000000007,404274
8.650999999999996,191435
8.542999999999997,402035
5.461,113322
9.358000000000002,358522
7.578999999999997,167698
8.626000000000003,499108
8.738,291719
8.703000000000001,470009
8.057999999999998,216740
8.72,2999
5.844000000000001,344228
7.947000000000003,480240
9.179000000000007,435055
7.794999999999999,412258
9.553000000000004,399585
6.871000000000001,271331
9.181000000000004,440816
6.600999999999999,197282
9.802000000000003,417853
6.044999999999996,115668
7.096999999999998,270782
6.655000000000005,306894
6.811999999999997,513981
9.370000000000001,143919
9.631000000000007,118593
7.833999999999999,247682
9.200000000000006,181290
6.201000000000002,78583
9.719000000000008,148155
8.190000000000003,8842
8.007000000000001,511334
8.656,477900
8.452000000000004,469692
8.712,337199
5.390000000000003,91979
7.6409999999999965,156504
9.029000000000003,338154
8.550000000000002,343364
8.606,459024
6.7730000000000015,254921
9.112000000000002,121791
9.395999999999999,276673
9.588000000000001,413298
8.684,239800
8.805000000000001,478317
8.310999999999996,498300
9.643000000000006,323051
8.747000000000002,419078
7.522999999999995,75988
7.116000000000002,213621
9.460000000000004,421872
7.014999999999997,353783
6.13,129868
6.974000000000005,8446
9.254000000000001,338523
9.186,160033
7.2620000000000005,430498
9.322000000000005,515641
9.154000000000002,150215
9.040000000000003,327574
7.3160000000000025,79081
8.122999999999998,30426
8.842000000000004,300674
9.325000000000005,450248
9.377000000000002,442812
9.308,302624
9.491,433548
8.066,154388
9.507000000000003,22759
7.813000000000008,267057
7.4529999999999985,317576
9.780000000000005,469135
9.463000000000003,374974
8.259999999999998,101814
5.203,467034
8.450000000000003,420952
8.055999999999997,54769
9.242,459604
8.689,257049
6.786999999999999,123166
5.599999999999999,136205
9.421999999999999,97595
7.510000000000002,74247
7.631999999999998,444425
9.688000000000006,158724
7.113999999999999,115368
8.825999999999999,292473
8.557,405416
7.904999999999998,224193
7.987000000000003,164697
5.355000000000001,268059
8.922000000000006,457398
9.088000000000001,392444
9.240000000000004,454349
8.304999999999996,302096
6.1579999999999995,168866
8.862999999999998,2212
9.064,416874
9.593000000000002,348976
9.068000000000005,120665
6.69,211358
8.899,431068
9.470000000000002,293936
9.458000000000007,404323
9.806000000000004,320782
9.051000000000009,510047
6.991999999999997,185931
7.705,21593
7.44,318665
8.617,511111
9.828000000000003,54506
8.01,469563
7.961,462279
8.002,104368
9.104,180932
6.908999999999997,77324
9.57500000000001,141137
9.326000000000004,153253
7.978999999999997,311775
6.649000000000004,99135
5.355000000000001,214623
9.444000000000006,453644
9.686000000000005,171570
7.497999999999998,444765
6.985999999999998,156842
8.785750000000002,14544
8.090000000000003,214701
9.366000000000001,101738
8.415000000000001,431617
9.563000000000002,18985
8.070999999999998,156395
8.455999999999996,145617
9.400000000000004,451258
9.381000000000002,440665
8.987000000000004,325210
8.168000000000001,226162
7.567,116780
9.231999999999998,103861
8.979000000000003,33579
7.325999999999997,498000
8.808,163011
7.164,318859
9.235000000000008,293467
9.408999999999999,471752
8.504999999999997,91710
9.190000000000001,243534
8.799000000000001,428234
8.859000000000002,487394
9.511000000000001,106774
7.993999999999997,214262
8.163000000000002,481700
9.201000000000004,35192
7.977,413781
6.865000000000002,165217
8.487999999999998,323207
6.728999999999997,188985
8.975000000000001,232270
8.89,93453
8.950999999999999,305264
7.935,10475
8.322,250970
7.741999999999999,343342
8.681000000000001,432434
9.157,110979
7.514000000000001,90635
9.824000000000003,237818
5.823000000000002,130926
8.957,409681
9.515000000000004,438688
6.354999999999995,47735
9.758000000000003,158733
7.1270000000000024,470877
8.230999999999996,267374
9.427000000000001,81263
9.775000000000006,159112
7.281000000000001,427689
9.674000000000003,451890
7.435999999999996,372648
7.750999999999996,508519
9.535000000000002,52578
8.382000000000003,266229
9.213000000000005,412386
9.583000000000006,40420
6.798000000000003,190930
9.448000000000002,42545
7.997999999999998,241450
7.553999999999997,113691
9.661000000000003,173189
7.428,21392
8.99,339915
7.908999999999997,9692
9.506000000000002,410279
9.158999999999997,327278
8.757,344803
7.179999999999999,201905
9.649000000000006,424584
9.418000000000005,266756
8.274999999999999,501514
9.568000000000003,81334
7.522999999999996,463839
8.853000000000002,29039
8.531,164460
8.490000000000004,383320
9.656,283573
9.803000000000003,393560
9.147000000000002,370385
5.0569999999999995,225021
8.382000000000001,210974
7.641,427033
9.760000000000005,360142
6.992999999999998,369583
5.319999999999997,125564
8.690999999999999,425325
8.062999999999995,485863
8.897999999999998,370415
8.049000000000001,134045
9.562000000000001,487272
8.550999999999998,276144
7.011000000000003,142031
8.210000000000004,380902
9.482999999999999,471282
7.926,215227
8.081999999999999,325609
7.575999999999997,102673
8.475999999999996,35878
9.111000000000004,45187
9.117999999999999,235459
7.3120000000000065,255405
9.457,309926
5.861999999999999,68651
8.740000000000004,483608
9.735999999999997,198280
5.314,129783
8.387000000000002,289628
9.639000000000001,238571
6.993999999999995,429574
6.192000000000003,37200
9.281000000000004,98057
9.204999999999998,249871
5.817000000000003,231786
8.322999999999997,14860
7.814999999999995,415228
4.5440000000000005,191376
9.658999999999999,7243
9.185,372786
9.189000000000004,7458
9.718,45149
9.200999999999999,416370
8.927000000000003,299614
9.110000000000001,297373
9.767000000000003,89994
8.055,44322
9.309999999999997,157173
9.394000000000004,119789
9.572000000000006,101433
8.855000000000004,488843
9.784000000000006,148580
8.988000000000001,303094
9.353000000000005,466323
8.467999999999998,251263
9.180000000000009,101786
9.448999999999998,420634
9.056000000000001,459509
7.157999999999998,252891
8.552999999999999,121324
7.504,232926
8.165,82735
9.607,381126
7.4319999999999995,254222
7.280000000000002,214451
6.611999999999998,384658
9.874,320508
8.774000000000003,496383
7.204000000000001,448102
7.145000000000002,467593
8.326999999999996,344539
8.496999999999996,415944
8.957,287023
8.541000000000006,82963
9.156,296015
7.47,182323
8.492000000000004,349544
9.534000000000006,24133
7.267999999999995,337454
9.757000000000003,93381
7.110999999999998,418534
9.152000000000001,330571
7.9090000000000025,175840
9.17,426919
7.115000000000002,44182
8.046,323739
9.848000000000003,439443
8.343999999999996,117644
8.622,23420
5.941999999999999,60758
8.821000000000002,351737
8.703000000000005,7251
8.653000000000002,349114
6.417999999999999,511581
9.674000000000003,471326
9.685000000000006,15599
7.619,74092
9.283,336295
9.083000000000009,24309
8.851999999999999,281169
8.801999999999998,388638
9.705000000000005,63216
9.178000000000004,269193
8.738999999999999,431357
8.101999999999999,80867
8.489000000000004,35148
9.499000000000002,428636
8.563000000000002,351823
8.277000000000001,145142
9.58100000000001,223887
7.122000000000002,6729
9.347000000000003,483919
7.906999999999999,150624
8.185999999999998,182739
9.550000000000002,298428
8.237,469289
8.933000000000003,469206
9.691000000000003,199004
7.579999999999999,377217
7.616000000000001,482457
6.002000000000001,463596
6.620000000000001,169595
8.739999999999997,34339
9.321999999999997,12747
9.511000000000006,101910
8.513999999999998,416259
7.444999999999997,273655
8.995000000000003,316401
7.343000000000001,315349
9.328000000000005,107225
8.886999999999997,504156
9.204000000000006,59251
9.112000000000007,422032
9.539000000000005,370675
7.715000000000001,432613
8.771999999999997,188837
9.498000000000001,409477
9.101,122520
9.495000000000003,105987
9.527999999999999,422215
8.771999999999998,357805
8.713,258259
8.373999999999997,97835
9.200999999999995,425000
7.847,133785
9.504000000000003,430548
9.613000000000001,425397
9.623000000000001,462678
8.090000000000003,395488
9.753000000000002,197479
7.433999999999998,209076
9.402000000000001,484631
9.510000000000002,302170
8.802999999999999,435856
9.177,49287
7.774999999999999,302766
8.149999999999999,124105
9.051000000000005,24243
8.767999999999999,346272
9.567000000000005,239179
7.4649999999999945,309562
9.207,192448
9.363000000000001,191698
6.715999999999997,84474
8.725,55374
9.322000000000005,186714
9.592000000000006,221622
6.451999999999998,261911
9.236000000000004,504992
7.3340000000000005,472838
7.925,30264
9.224,359940
9.245,207741
8.695,304040
5.925999999999997,354505
8.273000000000003,412493
9.063999999999998,482832
8.482999999999999,331326
7.654000000000001,404678
7.008000000000003,67491
9.648999999999997,4449
6.291000000000001,490799
8.209999999999997,288532
5.555000000000002,268611
9.161,364437
6.256,449489
8.616,152305
6.456999999999997,119393
8.680999999999997,347396
9.392000000000001,510494
9.564000000000005,151550
6.683000000000002,350676
9.322000000000003,406212
9.594000000000005,327591
4.898,232805
9.647000000000002,83420
8.022000000000006,20508
9.650000000000004,137932
9.259000000000004,267054
7.609999999999998,164193
9.626000000000001,233957
9.871000000000002,157544
5.066000000000001,245180
8.629000000000003,136328
8.297,313951
9.303000000000004,415056
9.288000000000002,16894
8.616999999999999,207433
9.332000000000008,434858
8.793000000000001,169521
8.912,435029
5.787999999999999,70832
8.815000000000003,279830
9.149999999999999,483869
7.939000000000002,245089
6.819999999999996,199359
9.453000000000001,514970
8.224,90070
8.136000000000003,445884
6.731999999999997,442038
7.809999999999999,175756
8.096000000000002,71131
9.002000000000004,289877
6.266,289026
6.867999999999999,110728
6.58,464640
8.746000000000004,138508
9.442000000000005,220662
9.799000000000005,22540
8.918000000000001,511347
9.195000000000006,95200
6.766000000000002,195013
8.605999999999995,424183
8.526000000000003,492068
8.838,42631
9.101,419114
8.883,103485
9.635000000000002,167842
7.9529999999999985,234221
6.610999999999999,113621
9.544000000000002,240040
9.141000000000004,511459
9.376000000000005,306591
9.155000000000003,217688
9.725000000000005,451097
9.288000000000002,434385
7.675999999999999,152584
7.961999999999998,187064
8.763000000000002,243504
8.786000000000005,170156
8.669000000000002,486478
8.229000000000001,196616
9.464000000000006,143942
8.894,311352
9.312000000000006,380339
9.315000000000001,278392
6.291000000000002,469826
7.638999999999995,70950
8.080999999999996,128472
7.909999999999996,140853
8.907000000000002,442525
9.662000000000003,477079
7.683000000000002,263590
9.094000000000001,428190
7.916000000000004,276439
7.346,90898
9.698,96828
7.955000000000002,96871
7.873999999999999,395349
7.038000000000002,226279
6.100999999999996,243455
7.0169999999999995,164295
7.690999999999999,283684
8.418999999999995,32796
9.570000000000004,198447
9.256000000000007,272926
6.305,372083
8.809,152629
8.236999999999995,123156
7.4010000000000025,155621
9.418999999999997,203440
7.475999999999999,165152
6.304999999999998,52169
8.974000000000004,132089
9.049,152174
8.754999999999997,221110
7.934,111304
9.762000000000004,186531
9.661000000000003,17612
8.306999999999993,14368
8.245,361714
9.154000000000002,292499
8.134,314388
9.331000000000003,419518
9.336000000000006,260730
8.558999999999997,460211
6.034999999999997,239699
8.592,271986
8.737,271511
7.823000000000003,218039
8.615000000000004,390480
7.800999999999998,506218
6.321999999999994,242382
8.524000000000003,195117
9.712000000000003,142601
8.015999999999998,113208
6.428999999999999,349646
9.64000000000001,148556
8.656000000000006,338181
9.396,50751
5.16,214705
5.307999999999998,294446
9.658000000000005,154685
6.895000000000002,367786
6.859,271536
9.586000000000002,12232
7.275000000000001,477115
9.401000000000002,58729
9.825000000000001,96251
8.488999999999999,393100
8.554,342899
9.069000000000003,184261
8.040999999999995,240647
9.377000000000004,93518
7.644999999999999,351253
8.088999999999995,344636
9.295000000000005,302643
9.754000000000007,54969
9.515000000000004,31704
8.602,418183
9.169999999999998,350961
9.396000000000004,135344
8.944000000000006,57654
6.999999999999995,487014
5.737,201366
9.114000000000003,171122
9.454000000000008,22926
9.783000000000003,85220
9.207,86831
6.565999999999999,243573
9.676,23300
7.2129999999999965,97800
7.559,93416
9.567000000000004,388893
8.265999999999996,376230
7.513000000000001,105006
7.046,170908
7.026999999999999,308162
8.671,139581
8.892000000000001,97110
8.877999999999997,119811
7.480999999999998,51907
8.672999999999996,224453
6.446000000000002,180451
9.571000000000003,446560
7.795999999999998,387248
8.162999999999997,300823
8.651000000000002,314658
9.367,327035
8.616,183287
8.809000000000003,395834
9.720000000000006,282932
8.465999999999998,26210
7.872999999999994,75291
8.566,398564
9.332999999999997,401682
7.177999999999997,450259
7.898000000000003,32521
8.825000000000003,128693
8.138999999999996,194983
9.538,338874
9.439000000000007,20106
9.172000000000006,216179
7.555999999999996,135768
6.904,67324
7.7349999999999985,252145
8.435999999999995,317520
9.202000000000004,245681
9.435000000000004,374301
7.035999999999998,234218
9.867000000000004,362010
7.498000000000001,391814
6.335,335168
9.515000000000002,48553
9.245000000000006,399888
9.9,108691
6.900999999999999,485411
6.569000000000005,30804
8.356,407315
8.869000000000002,144987
6.006,425441
7.684,22916
8.352999999999998,145618
8.723000000000003,427023
8.225999999999997,365605
9.823000000000004,157246
8.592999999999998,375494
9.177000000000003,407006
8.842999999999995,97235
7.140999999999999,488828
9.132000000000005,318519
7.157999999999996,125203
8.388999999999998,86570
9.362999999999998,331409
8.059999999999992,506991
7.498999999999999,365511
5.504,246569
7.8019999999999925,186435
5.3039999999999985,292987
8.866000000000001,399682
9.167,227814
7.995999999999996,21601
8.100000000000001,349309
9.188000000000004,481764
7.213999999999998,30443
9.328999999999999,151103
9.549000000000005,161255
9.855000000000002,17065
7.041999999999998,14041
7.802999999999996,394764
8.890000000000004,298183
8.45,511433
7.8769999999999945,243119
8.292,503844
7.749999999999997,453676
9.745000000000005,427029
7.4849999999999985,103111
7.508000000000003,106366
9.150000000000006,412884
8.477999999999998,389418
8.823000000000006,386288
9.888000000000003,138904
9.143999999999998,196323
9.162000000000004,430832
7.894999999999998,124011
9.590000000000009,137966
6.505999999999999,341941
7.324000000000004,111079
9.362000000000002,141540
8.433,56180
5.000000000000001,64095
8.470000000000004,183476
8.587000000000003,403056
8.459,259151
9.182,114937
6.002999999999999,227213
8.160000000000004,322807
9.674000000000003,332739
6.415000000000005,317913
8.540999999999999,486124
8.134000000000002,481425
7.801999999999998,38510
6.437000000000001,330115
8.822,409676
8.413000000000004,62134
9.105,119201
8.815999999999994,81332
9.214000000000004,11113
6.465,326945
9.751000000000003,185867
8.910000000000002,259403
7.035000000000005,477286
9.236,358850
7.418000000000003,438948
9.460000000000006,477094
7.898,125608
8.374000000000004,335196
8.997999999999998,358619
8.789999999999994,43802
8.347999999999999,225845
9.396,336764
7.18,407646
8.119000000000002,178348
6.957000000000002,390464
6.962999999999999,497500
9.563000000000002,327842
8.380000000000004,113560
8.529,336924
8.300999999999995,219107
8.139999999999997,73700
8.742999999999997,229362
7.72,3412
5.795000000000001,509253
8.966000000000003,18235
6.566,307249
5.816999999999998,2310
8.569999999999999,186174
5.224000000000002,349377
6.9700000000000015,56511
9.545000000000002,492968
5.734000000000001,67619
9.045000000000002,489211
8.446999999999996,392615
9.694000000000008,192687
8.896999999999998,130018
9.221,152559
7.6250000000000036,361844
7.0549999999999935,197468
8.381000000000002,79997
8.032,38473
7.073999999999999,358294
9.551000000000004,128997
8.549000000000001,229879
8.708999999999996,503565
7.967999999999995,434323
7.780999999999997,112226
8.184,223448
8.978000000000002,371415
8.619,445141
6.729999999999999,303074
7.629000000000004,251709
6.4849999999999985,32649
7.8530000000000015,492063
7.693999999999996,35352
8.549000000000001,94532
9.644000000000007,484160
9.321000000000002,354213
9.061000000000007,158813
9.311000000000005,399134
5.8389999999999995,467067
9.351000000000004,362330
8.508999999999997,414204
8.285999999999998,185156
7.6419999999999995,419997
6.418000000000001,217570
6.249000000000002,430526
9.448,458747
9.42900000000001,449012
8.185,194986
8.810000000000004,502707
7.506000000000001,489900
9.149000000000001,489628
8.378999999999998,408946
9.311999999999998,441408
8.578999999999997,292023
8.390000000000004,425556
9.111000000000004,313360
6.926999999999998,194634
8.866,311686
8.89,329883
8.385000000000005,167706
8.726000000000004,251795
7.208999999999999,165668
9.450000000000005,250176
8.051,328041
8.975999999999999,143832
8.654000000000002,454030
8.334999999999999,477534
7.040000000000001,367503
8.147999999999996,441648
7.472999999999997,299447
7.462999999999998,261083
8.741000000000003,110495
8.998000000000001,142496
9.886000000000003,219434
8.038999999999994,257889
7.814000000000002,72897
9.085999999999999,462444
6.1019999999999985,304558
6.024000000000001,125176
7.490999999999999,173802
9.405000000000003,352216
9.462000000000003,30746
8.830000000000007,365819
7.8320000000000025,384693
8.591999999999999,412372
7.039999999999996,233340
7.975999999999999,238699
9.433000000000007,462987
7.470999999999993,382913
8.816000000000004,139266
8.122000000000002,357049
8.633999999999997,306301
8.015999999999996,212339
6.852000000000001,367285
9.519000000000004,456973
7.265000000000002,325405
9.12400000000001,119671
8.545000000000005,411780
9.705000000000005,1144
9.392000000000005,154403
8.943000000000001,173968
9.555000000000005,432589
8.866000000000001,93655
8.019000000000002,355276
7.962999999999999,126245
9.30700000000001,473793
8.424,483186
9.803,424566
7.567000000000003,223512
8.211,152870
9.248000000000003,171330
5.633000000000001,9652
5.263000000000003,232881
9.600000000000003,403377
9.106000000000002,32139
9.466999999999999,285760
9.446000000000003,215178
9.136000000000003,162951
7.160999999999994,33862
8.256000000000004,260701
9.004000000000008,271943
7.383999999999999,151864
9.101000000000003,53611
6.231,73518
8.252999999999998,281793
9.314000000000007,75649
9.545000000000002,158585
9.01,470012
4.916,255584
8.021999999999997,409619
6.576999999999999,513714
9.614000000000003,194143
7.044999999999999,292275
8.356,251429
8.441,208365
8.617999999999997,368727
6.22,52541
7.486999999999996,143668
8.747999999999998,11167
7.445,248458
8.875000000000002,320402
8.812999999999997,378010
8.790999999999997,254720
8.080999999999998,224158
8.063999999999997,346983
8.766999999999998,494662
7.0699999999999985,84037
6.770999999999997,66711
8.073,378085
9.237000000000004,118138
8.37,325746
5.2379999999999995,201840
7.340999999999997,284091
8.709000000000001,322606
9.745,392258
7.888999999999998,113809
8.794999999999998,464660
8.376999999999999,237992
6.991999999999999,210115
9.401000000000007,465444
7.718999999999994,284240
9.23200000000001,340877
9.452000000000005,261521
8.98,302771
9.302000000000007,416063
8.978999999999997,132768
6.694000000000001,443447
9.186000000000002,385017
9.471000000000002,286504
8.486000000000004,222381
8.503999999999998,473966
8.643999999999998,327682
8.652999999999999,117843
7.517,490269
7.083999999999995,167079
6.646999999999999,498616
8.337000000000003,301324
8.472000000000001,344429
8.475999999999999,186204
7.638999999999998,322936
9.056000000000004,266508
9.462000000000003,302447
5.127000000000002,431737
6.49,337943
9.436000000000005,448726
8.095999999999998,39509
7.418000000000002,67254
5.867000000000005,67285
6.889999999999998,315938
8.512000000000002,242889
8.779999999999998,350132
9.477,228051
6.503999999999999,462525
7.593,36483
6.301,480147
8.616999999999997,440673
9.736000000000004,38193
9.306000000000004,439957
8.802000000000001,431166
8.519,411987
8.951,495445
9.678000000000003,213031
9.300000000000008,508958
8.320999999999998,206698
9.206000000000003,148411
9.2,445784
9.784000000000002,184917
6.8039999999999985,118983
7.839999999999993,242025
9.338000000000008,398713
7.891,10908
9.526000000000005,506237
9.552999999999999,381218
8.379000000000003,511913
6.894999999999997,209553
9.034000000000002,446860
7.647999999999999,217596
7.62,367777
8.936000000000005,31176
7.213999999999999,473270
8.785000000000002,480724
9.769000000000004,24066
7.4830000000000005,454761
9.468000000000004,151675
9.357000000000001,236251
9.326000000000008,167447
9.576,490509
6.461,249687
6.418999999999996,248529
9.129999999999999,466722
9.840000000000002,228832
8.080999999999998,278321
7.850000000000005,397482
7.820999999999993,480463
8.023,25298
7.763999999999998,254293
9.140000000000002,510781
7.663999999999996,345110
7.054000000000005,481396
9.167000000000003,274303
9.050999999999998,387611
9.342000000000008,101657
8.446,254238
9.509000000000002,407013
7.13,19898
4.136000000000002,85280
8.14,64382
4.952000000000002,244464
8.817999999999996,315959
9.922000000000002,247508
9.578000000000001,363068
7.781000000000001,328786
